Run,Random Line,Mean Time (ms),Std Dev (ms)
1,31961,30.087777720000005,0.14977105255088485
2,12156,31.992970999999994,0.9317262251148126
3,7055,30.470575919999998,0.22433524915001804
4,14446,30.459329200000003,0.08995038444220427
5,444,30.473246879999998,0.2731742377690471
6,20520,30.253445120000006,0.06309231212120943
7,22057,30.410397959999994,0.3065512877925986
8,3752,30.513450600000002,0.1374487974618173
9,32169,30.7356041,0.07159919658418017
10,30419,30.497415059999998,0.10663969453397733
11,7699,30.341426780000003,0.2922439011437183
12,22791,31.108486839999998,0.18264098143270127
13,25978,30.660289440000007,0.2841706394276161
14,30341,30.51702048,0.1542379297682634
15,13623,30.54769762,0.12704476334426315
16,10593,30.47683002,0.07174328514084179
17,5673,30.57193428,0.29465665817778663
18,1908,30.45492596,0.16544170715239928
19,30517,30.801989140000003,0.42713166480524456
20,18323,30.613095160000004,0.20747797739929066
21,6378,30.61427898,0.14436649839834734
22,20203,30.32832076,0.1648771796377527
23,8410,30.460718460000002,0.14706291431492954
24,26961,30.821557580000004,0.3937451903798942
25,3332,30.534836719999998,0.27888919978550664
26,31222,30.77944646,0.197231139100042
27,4961,30.62484844,0.2004674406336336
28,6830,30.344903520000003,0.22353065031265862
29,21363,30.592691540000004,0.1352632537565176
30,22226,30.55160088000001,0.15284844880730636
31,3948,30.668558360000006,0.1610778901612517
32,9066,30.39239896,0.13069500812464271
33,22591,30.599374980000004,0.1940123143823596
34,6424,30.56914032,0.1791034108337989
35,9152,31.6641884,1.0796728778971902
36,29951,30.660151659999997,0.06958353471044701
37,5530,30.558517480000003,0.09189040787699213
38,13475,30.542621900000004,0.12442578248618759
39,19395,30.577244120000003,0.2173397285139113
40,28010,30.306893900000002,0.35099710754791125
41,11452,30.70399254,0.17744331622323573
42,31558,30.36357918,0.20195597020885286
43,31159,30.476685540000002,0.08936370321053219
44,31418,30.38598732,0.332103557830536
45,12415,30.588749999999997,0.30576113912464364
46,26927,30.821866800000002,0.4963361857599129
47,2228,30.525560180000003,0.13847158563835416
48,27482,30.70333152,0.07251606414236754
49,32186,30.390281560000002,0.0951622581158096
50,19481,30.45239666,0.15906457474183228
51,21095,30.2663377,0.169031898165109
52,30493,30.939039,0.8570881316759662
53,15709,30.515051160000002,0.22161060038161495
54,12597,30.5116926,0.18145598410688935
55,25741,30.701161960000007,0.17382640496426474
56,19726,30.504596640000003,0.15116693751875732
57,27729,30.613000080000003,0.12701475811101645
58,17878,30.711054780000005,1.1286988730226952
59,4653,30.552891640000002,0.23219275459453917
60,12789,30.622297480000004,0.22456745786511376
61,1293,30.417701540000003,0.31020330614485603
62,5855,30.669217620000005,0.6033924682623255
63,23704,30.519276639999998,0.2113720306646536
64,31657,30.401239780000004,0.16426883228780723
65,9976,30.512624,0.17557924085637186
66,23277,30.496330740000005,0.15723533212894591
67,28705,30.431859380000002,0.13098777564414316
68,29977,30.643224960000005,0.10380043084929712
69,22401,30.455329680000006,0.16348029793372573
70,13123,30.64119082,0.2856409690893445
71,12445,30.525722220000002,0.12819049044995534
72,30488,30.401302660000006,0.132766266983372
73,14592,30.580058440000002,0.24427736347377674
74,3961,30.345804940000004,0.1755727651109372
75,4505,30.454441900000006,0.2412432637950745
76,16876,30.730744339999998,0.18222502069748941
77,21323,30.38846756,0.2227548080978267
78,8164,30.563212280000002,0.29872810859827165
79,13918,30.473184980000003,0.23203444102072412
80,25493,30.536166060000003,0.14744566908085208
81,18968,30.195246720000004,0.1468599728816538
82,708,30.94029158,0.990973076093999
83,5541,30.51598766,0.28647020235061144
84,14045,30.48586512,0.3048680705833252
85,7446,30.49274312,0.3990547225841352
86,6192,30.609920120000005,0.18245403542591127
87,7450,30.349460580000006,0.23378365324632802
88,18212,30.62197068,0.5640865397961554
89,19914,30.540158019999996,0.33230409690041457
90,10434,30.295652220000004,0.17185010843668244
91,4243,30.796739100000003,0.22876990352710386
92,9448,30.765845780000006,0.46946110197118485
93,1834,30.516314899999998,0.3632751180354905
94,19202,30.464705740000003,0.3826391006350491
95,8461,30.49496574,0.1285098726545948
96,30487,30.600673139999998,0.19661068973862966
97,8955,30.396395760000008,0.1723790290609635
98,13203,30.399951580000007,0.3197563857715737
99,30571,30.389416560000004,0.1366148361935846
100,21780,30.670121,0.1854612106498262
